 sigma_sim  best_mag_threshold_50.0  best_sigma_kern_50.0  best_mag_threshold_80.0  best_sigma_kern_80.0
       0.1                18.420310                   0.1                18.094979                   0.1
       0.2                18.859988                   0.2                18.500000                   0.2
       0.4                19.199059                   0.4                18.763842                   0.2
       0.6                19.399263                   0.4                18.844532                   0.4
       0.8                19.554933                   0.4                18.978403                   0.4
       1.0                19.605535                   0.4                19.051493                   0.4
       2.0                19.738793                   0.4                19.176686                   0.4
       3.0                19.915888                   3.0                19.264831                   0.6
       5.0                20.189480                   5.0                19.302956                   0.6
